2025-10-16 01:20:13,886 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1760602812791729100
2025-10-16 01:20:14,959 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1760602813897207700
2025-10-16 01:20:35,683 - basicLogger - DEBUG - Stored event wait_time with a trace id of 1760602834622892600
2025-10-16 01:20:36,752 - basicLogger - DEBUG - Stored event wait_time with a trace id of 1760602835690878900
2025-10-16 01:25:23,682 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1760603122478553800
2025-10-16 01:25:24,808 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1760603123731306700
2025-10-16 01:30:20,680 - basicLogger - DEBUG - Stored event wait_time with a trace id of 1760603419616440300
2025-10-16 01:30:23,867 - basicLogger - DEBUG - Stored event wait_time with a trace id of 1760603422762314900
2025-10-16 01:55:53,753 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1760604952535121300
2025-10-16 01:55:54,827 - basicLogger - DEBUG - Stored event passenger_count with a trace id of 1760604953756770700
2025-10-17 22:01:03,637 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 22:01:13,846 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 22:04:33,100 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 22:10:01,097 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 22:18:45,164 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 22:19:39,287 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 22:33:16,171 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 23:04:58,002 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:04:53)
2025-10-17 23:05:00,606 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:05:02,966 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:04:58)
2025-10-17 23:05:05,618 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:05:08,001 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:05:03)
2025-10-17 23:05:10,611 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:05:12,959 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:05:08)
2025-10-17 23:05:15,603 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:05:17,940 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:05:13)
2025-10-17 23:05:20,627 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:05:22,996 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:05:18)
2025-10-17 23:05:25,617 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:05:27,967 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:05:23)
2025-10-17 23:05:30,618 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:05:32,943 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:05:28)
2025-10-17 23:05:35,597 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:05:37,993 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:05:33)
2025-10-17 23:05:40,626 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:05:42,984 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:05:38)
2025-10-17 23:05:45,629 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:05:47,975 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:05:43)
2025-10-17 23:05:50,650 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:05:53,003 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:05:48)
2025-10-17 23:05:55,624 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:05:57,988 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:05:53)
2025-10-17 23:06:00,613 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:06:02,957 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:05:58)
2025-10-17 23:06:05,654 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:06:08,008 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:06:03)
2025-10-17 23:06:10,630 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:06:12,982 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:06:08)
2025-10-17 23:06:15,642 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:06:17,993 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:06:13)
2025-10-17 23:06:20,629 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:06:22,992 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:06:18)
2025-10-17 23:06:25,628 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:06:27,980 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:06:23)
2025-10-17 23:06:30,643 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:06:33,022 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:06:28)
2025-10-17 23:06:35,629 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:06:37,999 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:06:33)
2025-10-17 23:06:40,645 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:06:43,014 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:06:38)
2025-10-17 23:06:45,642 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:06:47,996 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:06:43)
2025-10-17 23:06:50,646 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:06:53,021 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17, end: 2025-10-17 23:06:48)
2025-10-17 23:06:55,626 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:07:16,201 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 23:07:16,679 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:07:19,045 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17.788345, end: 2025-10-17 23:07:13.260740)
2025-10-17 23:07:25,641 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:07:28,027 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17.788345, end: 2025-10-17 23:07:23.264390)
2025-10-17 23:07:30,616 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:07:32,971 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17.788345, end: 2025-10-17 23:07:28.271388)
2025-10-17 23:07:35,608 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:07:37,958 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 1994-02-08 19:29:17.788345, end: 2025-10-17 23:07:33.261313)
2025-10-17 23:08:19,236 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 23:08:20,639 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:08:25,621 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:08:50,066 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 23:08:50,620 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:08:55,619 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:10:15,954 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 23:10:16,173 - basicLogger - DEBUG - Found 0 PassengerCountEvent pressure readings (start: 1994-02-08, end: 2025-10-17)
2025-10-17 23:10:40,427 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 2025-10-17 23:10:30, end: 2025-10-17 23:10:35)
2025-10-17 23:11:11,213 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 23:11:15,394 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 2015-10-17 23:10:30, end: 2025-10-17 23:11:10)
2025-10-17 23:11:20,407 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 2015-10-17 23:10:30, end: 2025-10-17 23:11:15)
2025-10-17 23:12:01,872 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-17 23:12:05,412 - basicLogger - DEBUG - Found 0 WaitTimeEvent pressure readings (start: 2015-10-17 23:10:30, end: 2025-10-17 23:12:00)
2025-10-30 02:11:43,511 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-30 08:31:57,872 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-30 08:34:14,621 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-30 08:40:11,812 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-30 08:40:21,484 - basicLogger - DEBUG - Found 25 PassengerCountEvent readings (start: 2016-08-29 09:12:33.001000+00:00, end: 2030-01-01 00:00:00+00:00)
2025-10-30 08:40:34,312 - basicLogger - DEBUG - Found 50 WaitTimeEvent readings (start: 2016-08-29 09:12:33.001000+00:00, end: 2030-01-01 00:00:00+00:00)
2025-10-30 09:00:02,817 - basicLogger - INFO - Starting Storage Service on port 8090
2025-10-30 09:00:27,723 - basicLogger - DEBUG - Found 0 PassengerCountEvent readings (start: 2025-10-30 09:00:21, end: 2025-10-30 09:00:26)
2025-10-30 09:00:28,796 - basicLogger - DEBUG - Found 0 WaitTimeEvent readings (start: 2025-10-30 09:00:21, end: 2025-10-30 09:00:26)
